Data;Classificação;Descrição;Meio;Valor
44115;2.2.8 Bebidas;Água com gás;CEF;10,2
44115;2.2.5 Hortifrut;Limão, cebola e tomate;CEF;25,18
44115;2.2.1 Carne;Acem;CAIXA;115,78
44117;2.2.2 Pão;Gufe;CEF;317,7
44118;2.2.2 Pão;Gufe;CEF;374,55
44118;2.2.8 Bebidas;Sucos;CAIXA;62,5
44118;2.2.1 Carne;Acem;CAIXA;107,75
44118;2.2.8 Bebidas;Agua, refris e cerveja;CEF;170,48
44118;2.2.3 Congelados;batata frita;CEF;45,9
44118;2.2.4 Insumos;paprica;CEF;23,9
44118;2.2.5 Hortifrut;Tomate e alface;CEF;31,38
44118;2.2.1 Carne;bacon fatiado;CEF;119,1
44119;2.2.1 Carne;Acem;CEF;271,92
44119;2.2.7 Doces;Kitkat;CEF;46,56
44120;2.2.5 Hortifrut;Diversos;CEF;30,88
44120;2.2.4 Insumos;Maionese e barbecue;CEF;40,86
44120;2.2.6 Laticínios;Queijo Prato;CEF;126
44120;2.2.8 Bebidas;Coca cola;CEF;9,96
44120;2.2.3 Congelados;Fritas e onions;CEF;69,4
44120;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44120;2.3.2 Papel Acoplado;Papel acoplado;CAIXA;162
44120;2.4 Entregador;Boleto;CEF;100
44120;2.4 Entregador;André;CAIXA;58
44121;2.2.1 Carne;Acem e Pernil;CEF;273,7
44121;2.2.1 Carne;Carne Vegetariana;CEF;90,5
44121;2.2.8 Bebidas;Refris;CEF;62,88
44121;2.2.7 Doces;Dadinhos;CEF;99,6
44121;2.2.4 Insumos;Ovo;CEF;8,7
44121;2.2.1 Carne;Bacon o kg;CEF;56
44121;2.2.3 Congelados;Batata frita;CEF;30,6
44121;2.2.6 Laticínios;Cheddar e requeijão;CEF;148,9
44121;2.4 Entregador;André;CAIXA;58
44122;2.2.4 Insumos;Limão;CEF;4,06
44122;2.2.1 Carne;Acém;CEF;133,8
44122;2.4 Entregador;Bruno;CEF;310
44124;2.2.2 Pão;GUFE;CEF;240,7
44125;2.2.1 Carne;Acém;CAIXA;228,2
44125;2.2.5 Hortifrut;Diversos;CEF;23,13
44125;2.2.4 Insumos;Coentro e Maionese;CEF;45,6
44125;2.2.8 Bebidas;Diversos;CEF;311,72
44125;2.2.6 Laticínios;Queijo Prato;CEF;129,8
44125;2.2.8 Bebidas;Sucos;CAIXA;70
44126;2.2.8 Bebidas;Sucos;CAIXA;25
44126;2.6.1 Gás de cozinha;cozinha;CAIXA;70
44126;2.2.3 Congelados;Onios nuggests e Batata;CEF;153,3
44126;2.2.5 Hortifrut;Salsinha;CEF;2,89
44127;2.2.1 Carne;Acém e Pernil;CEF;398,15
44127;2.2.3 Congelados;Nuggets e Batata;CEF;92
44127;2.2.5 Hortifrut;Tomates e alface;CEF;21,57
44127;2.2.7 Doces;Churros e chocolate;CEF;65,2
44127;2.2.6 Laticínios;Queijo Prato;CEF;64,9
44127;2.2.4 Insumos;Catchups;CEF;29,2
44127;2.2.8 Bebidas;Pepsi;CEF;23,88
44127;2.2.4 Insumos;Leite;CAIXA;3,5
44127;2.5 Compra de Jogos;Caixinhas para Love Letter;CEF;60,17
44128;2.2.6 Laticínios;Diversos;CEF;205,1
44128;2.2.3 Congelados;Batata, nuggets e onions;CEF;89,7
44128;2.2.1 Carne;Frango e bacon;CEF;61,46
44128;2.2.4 Insumos;Leite;CEF;6,7
44128;2.2.5 Hortifrut;tomate;CEF;17,45
44128;2.2.8 Bebidas;Pepsi;CEF;26,28
44128;2.2.7 Doces;Bombom;CEF;55,5
44128;2.2.1 Carne;Acém;CEF;115,08
44128;2.4 Entregador;André;CAIXA;58
44129;2.2.1 Carne;Acém;CEF;68,99
44129;2.4 Entregador;Motoboys Burritos;CEF;28,8
44129;2.4 Entregador;Bruno;CEF;307,2
44131;2.2.3 Congelados;Batata, onions e nuggets;CEF;143,9
44131;2.2.1 Carne;Bacon manta e fatiado;CEF;210,07
44131;2.2.6 Laticínios;Cheddar e requeijão;CEF;129,8
44131;2.2.8 Bebidas;Diversos;CEF;318,96
44131;2.2.4 Insumos;Maionese e sal;CEF;56
44131;2.3.4 Outros Descartaveis;Copinho de molho;CEF;1,65
44132;2.2.5 Hortifrut;Alface e tomate;CEF;29,34
44132;2.3.4 Outros Descartaveis;Colher para molho;CEF;34,5
44132;2.2.6 Laticínios;Queijo Prato;CEF;113,9
44132;2.2.8 Bebidas;Guarana;CEF;23,88
44132;2.6.2 Óleo para Fritadeira;Gordura Vegetal;CEF;139
44132;2.2.1 Carne;Apresuntado;CEF;4,98
44132;2.2.1 Carne;Acém;CEF;246,35
44132;2.2.7 Doces;docinhos halloween;CEF;29,5
44132;2.2.5 Hortifrut;Alface;CEF;9,89
44133;2.2.4 Insumos;Ovo, farinha, açucar;CEF;56,7
44133;2.2.1 Carne;Frango sassami;CEF;47,9
44133;2.2.7 Doces;docinhos halloween;CEF;28,9
44132;2.2.8 Bebidas;Sucos;CEF;75
44133;2.2.1 Carne;Acem e pernil;CEF;362,31
44133;2.2.2 Pão;Gufe;CEF;326,7
44133;2.4 Entregador;Burritos;CAIXA;18,8
44134;2.2.7 Doces;Sorvete ;CEF;43
44134;2.2.5 Hortifrut;Salada e limão;CEF;43,38
44134;2.2.4 Insumos;Maionese e barbecue;CEF;40,9
44134;2.2.7 Doces;Bombom;CEF;78,4
44134;2.2.8 Bebidas;Refri;CEF;60,48
44134;2.2.1 Carne;Acém;CEF;131,45
44134;2.4 Entregador;André;CAIXA;62
44135;2.2.1 Carne;Acém;CEF;261,72
44135;2.2.7 Doces;Mel e geleia;CEF;32,7
44135;2.2.3 Congelados;Batata, onions e nuggets;CEF;109
44135;2.2.5 Hortifrut;Pimenta e limão;CEF;26,28
44135;2.2.6 Laticínios;Queijo Provolone;CEF;21,71
44135;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44135;2.4 Entregador;Bruno;CAIXA;240
44135;2.4 Entregador;Anderson;CAIXA;58
44132;2.3.1 Sacolas kraft;500;CAIXA;200
44136;2.2.2 Pão;Pão Compre Bem;CEF;44,94
44136;2.2.1 Carne;File mignon suino;CEF;21,68
44136;2.4 Entregador;Bruno;CAIXA;54
44136;2.4 Entregador;Anderson;CAIXA;50
44138;2.2.1 Carne;Acém;CEF;269,68
44136;2.2.1 Carne;Acém;CAIXA;117,98
44136;2.2.3 Congelados;Batata frita;CEF;32,4
44136;2.2.6 Laticínios;Queijo prato;CEF;75,8
44139;2.2.5 Hortifrut;Alface;CAIXA;5,95
44139;2.2.8 Bebidas;Refrigerantes;CEF;168,48
44140;2.2.5 Hortifrut;Diversos;CEF;10,86
44140;2.2.4 Insumos;Ovo e maionese;CEF;51,9
44140;2.2.7 Doces;Leite Condensado;CEF;26,1
44140;2.2.6 Laticínios;Diversos;CEF;203,29
44140;2.2.3 Congelados;Batata e nuggets;CEF;60,2
44140;2.2.1 Carne;Bacon;CEF;217,48
44140;2.2.1 Carne;Acém e Pernil;CEF;390,16
44141;2.2.1 Carne;Acém e paleta;CAIXA;430,85
44141;2.2.5 Hortifrut;Tomate;CEF;42,36
44141;2.2.8 Bebidas;Refri e cerveja;CEF;107,52
44141;2.2.8 Bebidas;Diversos;CEF;260,02
44141;2.2.3 Congelados;Batata e nuggets;CEF;30,6
44141;2.2.5 Hortifrut;Cebola e Alface;CEF;12,37
44141;2.2.1 Carne;Pernil;CEF;90,7
44142;2.2.9 Outros;Papel Toalha;CEF;57,2
44142;2.2.8 Bebidas;Coca e Pepsi;CEF;62,88
44142;2.2.7 Doces;Bombom;CEF;76,8
44142;2.2.1 Carne;Bacon e Frango Sassami;CEF;146,07
44142;2.2.3 Congelados;Fritas e nuggets;CEF;44,9
44143;2.2.5 Hortifrut;Picles e tomate;CEF;69,7
44143;2.2.3 Congelados;onions e fritas;CEF;68,8
44143;2.2.1 Carne;Apresuntado;CEF;4,98
44143;2.4 Entregador;Bruno;CAIXA;333,5
44144;2.2.2 Pão;Gufe;CEF;350,1
44146;2.2.1 Carne;Acem e Pernil;CAIXA;275,6
44146;2.2.3 Congelados;Batata Frita;CEF;40,47
44146;2.2.6 Laticínios;Requeijão e Queijo Prato;CEF;128,66
44146;2.2.5 Hortifrut;Alface, cebola e tomate;CEF;26,28
44146;2.2.4 Insumos;Maionese;CEF;27,18
44146;2.2.2 Pão;Gufe;CEF;354
44146;2.2.8 Bebidas;Suco;CAIXA;75
44147;2.2.5 Hortifrut;alface;CEF;2,97
44147;2.2.6 Laticínios;Queijo Prato;CEF;113,7
44147;2.2.4 Insumos;Maionese, catchup etc;CEF;106,67
44147;2.2.8 Bebidas;Diversos;CEF;64,44
44147;2.2.3 Congelados;Diversos;CEF;61,6
44147;2.2.1 Carne;Bacon ;CEF;107,12
44147;2.2.9 Outros;Filme PVC;CEF;38,9
44148;2.2.5 Hortifrut;Diversos;CEF;45,54
44148;2.2.6 Laticínios;Diversos;CEF;234,01
44148;2.2.7 Doces;Geleia e Mel;CEF;32,2
44148;2.2.8 Bebidas;Coca cola;CEF;31,58
44148;2.2.1 Carne;Acém;CEF;230,99
44148;2.4 Entregador;André;CAIXA;50
44148;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44148;2.2.3 Congelados;Batata Frita;CAIXA;51,6
44149;2.2.8 Bebidas;Diversos;CEF;148,08
44149;2.2.7 Doces;Bombom;CEF;76,8
44149;2.2.5 Hortifrut;Limão e Salsa;CEF;5,51
44149;2.2.9 Outros;Papel Toalha;CEF;9,35
44149;2.2.4 Insumos;Diversos;CEF;54,5
44149;2.2.1 Carne;Acem;CAIXA;231,95
44149;2.4 Entregador;André;CAIXA;78
44150;2.2.1 Carne;Acem;CAIXA;140,25
44150;2.2.8 Bebidas;Rum ;CEF;28,9
44150;2.2.2 Pão;Compre Bem;CEF;36,03
44150;2.2.5 Hortifrut;Alface;CEF;2,58
44150;2.2.4 Insumos;Óleo;CEF;49,9
44150;2.2.4 Insumos;Catchup + Ovos;CEF;37,2
44150;2.2.8 Bebidas;Coca cola e Heineken;CEF;164,04
44150;2.2.5 Hortifrut;Tomate;CEF;17,31
44150;2.4 Entregador;Bruno;CEF;343,6
44150;2.4 Entregador;Burrito;CEF;24,4
44151;2.2.1 Carne;Vegetariana;CEF;72
44152;2.2.2 Pão;GUFE;CEF;243,3
44153;2.2.8 Bebidas;Sucos;CAIXA;75
44153;2.4 Entregador;Bruno;CAIXA;18,7
44153;2.2.5 Hortifrut;Alface;CEF;8,97
44153;2.2.6 Laticínios;Queijo prato e requeijão;CEF;173,7
44153;2.2.1 Carne;Bacon;CEF;174,89
44153;2.2.3 Congelados;onions e fritas;CEF;101
44153;2.2.8 Bebidas;Skol e coca;CEF;57,56
44153;2.2.1 Carne;Acém;CEF;245,26
44154;2.4 Entregador;André;CAIXA;50
44154;2.2.1 Carne;Frango sassami;CEF;56,1
44154;2.2.8 Bebidas;Coca e Pepsi;CEF;86,04
44154;2.2.5 Hortifrut;Diversos;CEF;40,15
44154;2.2.6 Laticínios;Queijo Prato e gorgonzola;CEF;88,34
44154;2.2.4 Insumos;Mostarda e catchup;CEF;21,2
44155;2.2.8 Bebidas;Ambev;CAIXA;430,85
44155;2.2.8 Bebidas;Hidromel;CAIXA;60
44155;2.2.8 Bebidas;Licores;CAIXA;170
44155;2.2.3 Congelados;Onions;CEF;79,8
44155;2.2.4 Insumos;Maionese;CEF;55,8
44155;2.2.1 Carne;Acem e Pernil;CEF;297,04
44155;2.2.6 Laticínios;Requeijão e Cheddar;CEF;55,8
44155;2.2.3 Congelados;Nuggets e batata;CEF;93,8
44155;2.2.1 Carne;Frango;CEF;80,4
44155;2.2.5 Hortifrut;Alface e rúcula;CEF;10,65
44155;2.2.8 Bebidas;Água;CEF;37,92
44156;2.4 Entregador;André;CAIXA;54
44156;2.2.8 Bebidas;Heinekens;CEF;75,8
44156;2.2.5 Hortifrut;Alface, rúcula e tomate;CEF;28,45
44156;2.2.3 Congelados;Batata Frita;CEF;68,8
44156;2.2.7 Doces;Bombom;CEF;101
44156;2.2.8 Bebidas;Coca cola;CEF;41,58
44156;2.2.1 Carne;Bacon;CEF;80,84
44156;2.2.1 Carne;Acém;CEF;232,83
44157;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44157;2.4 Entregador;Marcelo Burrito;CEF;9,2
44160;2.2.3 Congelados;Batata Frita;CEF;91,8
44160;2.2.5 Hortifrut;Alface e Rúcula;CEF;36,32
44160;2.2.8 Bebidas;Água e coca cola;CEF;41,16
44160;2.2.1 Carne;Acém;CEF;260,2
44160;2.2.8 Bebidas;Sucos;CAIXA;87,5
44161;2.2.8 Bebidas;Pepsi, coca e Heineken;CEF;466,68
44162;2.2.1 Carne;????;CEF;389,41
44162;2.2.1 Carne;???;CEF;82,5
44162;2.2.6 Laticínios;Queijo prato e requeijão;CEF;243,22
44162;2.2.7 Doces;Mel;CEF;45,59
44162;2.2.4 Insumos;Ovos e catchup;CEF;23,48
44162;2.2.5 Hortifrut;Alface. Salsa, cebola e tomate;CEF;72,11
44162;2.6.2 Óleo para Fritadeira;Gordura vegetal;CEF;154
44162;2.2.3 Congelados;Fritas, nuggets e onions;CEF;189,34
44162;2.2.1 Carne;Sassami;CEF;59,1
44162;2.2.5 Hortifrut;Hotelã, tomate e pepino;CEF;49,34
44162;2.2.4 Insumos;Sazon e maionese;CEF;55,4
44162;2.4 Entregador;André;CAIXA;74
44163;2.4 Entregador;André;CAIXA;62
44163;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44163;2.2.1 Carne;Pernil e Alface;CEF;38,75
44164;2.2.1 Carne;Peito de Frango;CEF;30,69
44164;2.2.1 Carne;Acem;CEF;126,1
44164;2.2.2 Pão;Compre bem;CEF;26,58
44164;2.2.5 Hortifrut;Alface e Rúcula;CEF;11,16
44164;2.2.2 Pão;Gufe;CEF;369,9
44164;2.4 Entregador;Bruno;CEF;330,15
44164;2.4 Entregador;André;CAIXA;54
44167;2.2.8 Bebidas;Sucos;CAIXA;62,5
44167;2.2.1 Carne;Acém;CEF;254,03
44167;2.2.3 Congelados;Fritas, onions e nuggets;CEF;95,6
44167;2.2.4 Insumos;Leite;CEF;10,8
44167;2.2.6 Laticínios;Queijo Prato;CEF;48
44167;2.2.5 Hortifrut;Alface e tomate;CEF;19,78
44167;2.2.1 Carne;Sassami;CEF;58,68
44167;2.2.4 Insumos;Maionese;CEF;42,05
44169;2.2.8 Bebidas;Água e coca cola;CEF;63,96
44169;2.2.6 Laticínios;Requeijão e Cheddar e provolone e prato;CEF;217,61
44169;2.2.5 Hortifrut;Rúcula e alface;CEF;13,94
44169;2.2.1 Carne;Acém;CEF;127,55
44169;2.2.8 Bebidas;Ambev;CAIXA;223,5
44169;2.4 Entregador;André;CAIXA;78
44170;2.2.1 Carne;Acém e Pernil;CEF;314,98
44170;2.2.4 Insumos;Ovo;CEF;9,8
44170;2.2.1 Carne;Bacon;CEF;127,42
44170;2.2.8 Bebidas;Coca e tonica;CEF;58,56
44170;2.2.5 Hortifrut;Alface e tomarte;CEF;28,04
44170;2.2.7 Doces;Bombom;CEF;121,2
44170;2.4 Entregador;André;CAIXA;78
44170;2.6.1 Gás de cozinha;Cozinha;CAIXA;59
44171;2.2.5 Hortifrut;Alface, cebola e tomate;CEF;17
44171;2.2.7 Doces;Kitkat;CEF;49,2
44171;2.2.6 Laticínios;Cream Cheese e Requeijão;CEF;127,5
44171;2.2.1 Carne;Apresuntado e bacon;CEF;116,08
44171;2.2.1 Carne;Acém;CEF;257,49
44171;2.4 Entregador;André;CAIXA;54
44171;2.4 Entregador;Bruno;CEF;293
44173;2.2.1 Carne;Pernil;CEF;23
44174;2.2.5 Hortifrut;Alface;CEF;18
44174;2.2.1 Carne;Acém;CEF;262,89
44174;2.2.1 Carne;Frango Sassami;CEF;59,1
44174;2.2.3 Congelados;Batata Frita, nuggets e onions;CEF;156,6
44174;2.2.5 Hortifrut;Diversos;CEF;107,14
44174;2.2.6 Laticínios;Queijo Prato e mussarela;CEF;89,85
44175;2.2.5 Hortifrut;Alface e salsa;CEF;14,71
44175;2.2.4 Insumos;Maionese e barbecue;CEF;55
44175;2.2.8 Bebidas;Coca cola e água;CEF;160,5
44176;2.2.8 Bebidas;Licores;CAIXA;115
44176;2.2.4 Insumos;Farinha de trigo e maionese;CEF;48
44176;2.2.8 Bebidas;água;CEF;25,9
44176;2.2.1 Carne;Tender;CEF;111,44
44176;2.2.6 Laticínios;Requeijão;CEF;58,7
44176;2.2.5 Hortifrut;Alface e rucula;CEF;11,11
44176;2.2.9 Outros;Fósforo;CEF;2,89
44176;2.2.8 Bebidas;Ambev;CAIXA;302,76
44176;2.2.1 Carne;Acém;CEF;226,04
44176;2.3.5 Caixinhas para Porções;Embalagem porção 1;CEF;58,8
44176;2.3.5 Caixinhas para Porções;Embalagem porção 2;CEF;99,9
44177;2.2.7 Doces;Bombom;CEF;80,8
44177;2.2.4 Insumos;Tempero e vinagre;CEF;74,88
44177;2.2.1 Carne;Frango empanado;CEF;62
44177;2.2.3 Congelados;Batata frita e onions;CEF;95,6
44177;2.2.6 Laticínios;Queijo e Requeijão;CEF;189,57
44177;2.2.1 Carne;Acém;CEF;311,81
44177;2.4 Entregador;André;CAIXA;66
44177;2.2.5 Hortifrut;Limão e cebola;CEF;13,79
44177;2.2.4 Insumos;Catchup;CEF;10,6
44177;2.2.3 Congelados;Batata frita;CEF;30,6
44178;2.2.1 Carne;Acém;CEF;124,14
44178;2.2.5 Hortifrut;Alface;CEF;4,79
44178;2.4 Entregador;Bruno;CEF;340,8
44181;2.2.7 Doces;Gelatina + chantily;CEF;9,98
44181;2.2.1 Carne;Acém;CEF;237,84
44181;2.2.2 Pão;Gufe;CEF;322,8
44181;2.6.1 Gás de cozinha;Cozinha;CAIXA;70
44181;2.2.1 Carne;Sassami, bacon e presunto;CEF;204,93
44181;2.2.5 Hortifrut;Alface, rucula e tomate;CEF;25,99
44181;2.2.6 Laticínios;Requeijão;CEF;81,8
44181;2.2.3 Congelados;Onions, fritas e nuggets;CEF;89,09
44181;2.6.2 Óleo para Fritadeira;Gordura vegetal;CEF;174,9
44181;2.2.8 Bebidas;Coca cola e Heineken;CEF;168,84
44181;2.2.4 Insumos;Mostarda;CEF;16,6
44183;2.2.8 Bebidas;Ambev;CAIXA;98,28
44183;2.2.5 Hortifrut;Diversos;CEF;29,78
44183;2.2.7 Doces;Bombom;CEF;101
44183;2.2.6 Laticínios;Queijos diversos;CEF;263,8
44183;2.2.3 Congelados;Batata e nuggets;CEF;138,27
44183;2.2.1 Carne;Acém;CEF;241,86
44183;2.2.8 Bebidas;Skol;CEF;29,88
44183;2.2.8 Bebidas;Sucos;CAIXA;87,5
44183;2.4 Entregador;André;CAIXA;50
44184;2.2.1 Carne;Acém;CEF;237,5
44184;2.2.5 Hortifrut;Diversos;CEF;34,69
44184;2.2.6 Laticínios;Requeijão e Cheddar;CEF;57,9
44184;2.2.1 Carne;Bacon;CEF;124
44184;2.2.8 Bebidas;Coca cola e Bud;CEF;70,92
44184;2.4 Entregador;André;CAIXA;62
44185;2.4 Entregador;Bruno;CEF;372,16
44185;2.2.2 Pão;Gufe;CEF;320,1
44191;2.2.1 Carne;Acem e Pernil;CEF;281,55
44191;2.2.3 Congelados;Fritas, nuggets e onions;CEF;97,2
44191;2.2.5 Hortifrut;Alface, cebola e tomate;CEF;35,45
44191;2.2.8 Bebidas;Coca cola;CEF;29,4
44191;2.2.1 Carne;Bacon;CEF;107,53
44191;2.2.5 Hortifrut;Rúcula;CAIXA;9
44191;2.4 Entregador;André;CAIXA;86,1
44192;2.2.8 Bebidas;Guarana;CEF;19,5
44192;2.2.1 Carne;Acém;CEF;352,28
44192;2.2.4 Insumos;Leite;CEF;8,97
44192;2.2.1 Carne;Sassami ;CEF;59,1
44192;2.2.6 Laticínios;Requeijão e queijos;CEF;121,8
44192;2.2.5 Hortifrut;Rúcula e alface;CEF;41,75
44192;2.2.3 Congelados;Batata frita;CEF;34,3
44192;2.2.4 Insumos;Ovo;CEF;9,2
44192;2.4 Entregador;Bruno;CEF;176,8
44192;2.4 Entregador;André;CAIXA;86
44195;2.4 Entregador;Entregadores Burrito;CEF;53,6
44195;2.2.2 Pão;Gufe;CEF;227,7
44198;2.4 Entregador;Bee boleto;CEF;100
44198;2.6.1 Gás de cozinha;Cozinha;CEF;70
44198;2.2.1 Carne;Acém;CEF;463,28
44198;2.2.3 Congelados;Batata;CEF;61,2
44198;2.2.5 Hortifrut;Alface e tomate;CEF;31,96
44198;2.2.6 Laticínios;Requeijão e Queijo Prato;CEF;164,3
44198;2.2.8 Bebidas;Coca cola;CEF;29,4
44198;2.2.1 Carne;Sassami;CEF;58,68
44198;2.2.4 Insumos;Leite;CEF;13,96
44198;2.4 Entregador;André;CAIXA;90
44199;2.2.5 Hortifrut;Tomate;CEF;23,88
44199;2.2.5 Hortifrut;Alface e tomate seco;CEF;57,74
44199;2.2.1 Carne;Sassami;CEF;68,1
44199;2.2.7 Doces;Bombom;CEF;99,9
44199;2.2.4 Insumos;Maionese, Shoyiu, catchup, mostarda e barb;CEF;140,3
44199;2.2.6 Laticínios;Requeijão e Queijo Prato;CEF;230,5
44199;2.2.3 Congelados;Batata frita;CEF;61,2
44199;2.2.5 Hortifrut;Rúcula;CEF;8,97
44199;2.2.1 Carne;Acém;CEF;232,37
44199;2.4 Entregador;André;CAIXA;86
44199;2.4 Entregador;Bruno;CEF;196,7
44202;2.2.5 Hortifrut;Rúcula e abacaxi;CEF;62,79
44202;2.2.7 Doces;Kitkat;CEF;51,6
44202;2.2.8 Bebidas;Pepsi e Cervejas;CEF;150,84
44202;2.2.3 Congelados;Batata e nuggets;CEF;108,2
44202;2.2.5 Hortifrut;Alface e tomate;CEF;31,51
44202;2.2.6 Laticínios;Requeijão e provolone;CEF;75,43
44202;2.2.1 Carne;Acém e Pernil;CEF;275,4
44202;2.4 Entregador;Marcelo;CAIXA;54
44203;2.2.5 Hortifrut;Rúculas;CEF;14,37
44203;2.2.1 Carne;Acém;CEF;354,31
44203;2.2.5 Hortifrut;Alface e tomate;CEF;35,48
44203;2.2.4 Insumos;Catchup;CEF;10,8
44203;2.2.6 Laticínios;Requeijão e queijo gorgonzola;CEF;125,5
44203;2.2.8 Bebidas;Água e coca cola;CEF;51,6
44203;2.2.1 Carne;Bacon e sassami;CEF;134,53
44204;2.2.5 Hortifrut;Alface e cebola;CEF;37,18
44204;2.2.6 Laticínios;Queijo mussarela;CEF;18,34
44204;2.2.3 Congelados;Fritas;CEF;65,2
44204;2.2.8 Bebidas;Cervejas e Refris;CEF;199,08
44204;2.2.1 Carne;Acém;CAIXA;250,45
44204;2.4 Entregador;André;CAIXA;58
44205;2.2.4 Insumos;Maionese;CEF;48,5
44205;2.2.5 Hortifrut;Tomate e hortelã;CEF;23,31
44205;2.2.6 Laticínios;Queijo prato;CEF;108
44205;2.2.7 Doces;Bombom;CEF;43,8
44205;2.4 Entregador;André;CAIXA;90
44205;2.4 Entregador;Felipe;CAIXA;10,8
44206;2.2.4 Insumos;Ovo;CEF;8,3
44206;2.2.5 Hortifrut;Alface, rúcula e tomate;CEF;34,22
44206;2.2.8 Bebidas;Pepsi e coca;CEF;56,16
44206;2.2.6 Laticínios;Requeijão;CEF;49,8
44206;2.2.1 Carne;Carne Vegetariana;CEF;160
44206;2.2.2 Pão;Gufe;CEF;265,8
44206;2.4 Entregador;Bruno ;CEF;334
44206;2.4 Entregador;André;CAIXA;50
44206;2.2.1 Carne;Acém;CAIXA;266,11
44207;2.2.8 Bebidas;Ambev;CAIXA;405
44209;2.2.5 Hortifrut;Alface, rúcula e tomate;CEF;35,87
44209;2.2.8 Bebidas;Coca cola;CEF;27,48
44209;2.2.4 Insumos;Farinha de trigo;CEF;31,5
44209;2.2.6 Laticínios;Queijo, requeijão e cheddar;CEF;205,82
44209;2.2.1 Carne;Acém e Pernil;CEF;292,5
44210;2.2.3 Congelados;Fritas, nuggets e onions;CEF;96,19
44210;2.2.4 Insumos;Cathup ;CEF;12
44210;2.2.1 Carne;Bacon;CEF;132,02
44210;2.2.8 Bebidas;Sucos;CAIXA;87,5
44210;2.6.1 Gás de cozinha;Gás;CAIXA;73
44211;2.2.8 Bebidas;Licores;CEF;225
44211;2.2.1 Carne;Acém;CAIXA;233,93
44211;2.2.7 Doces;Bombom e Mel;CEF;147,7
44211;2.2.5 Hortifrut;Alface, salsa e tomate;CEF;20,82
44211;2.2.4 Insumos;Maionese;CEF;24,8
44211;2.3.4 Outros Descartaveis;Copinho p/ molho;CEF;8,35
44212;2.2.1 Carne;Acém;CEF;121,52
44212;2.2.1 Carne;Sassami;CEF;62,7
44212;2.2.5 Hortifrut;Rúcula;CEF;10,05
44212;2.2.6 Laticínios;Requeijão;CEF;49,8
44212;2.2.7 Doces;Geleia;CEF;13
44212;2.2.2 Pão;Gufe;CEF;458,4
44212;2.4 Entregador;André;CAIXA;66
44213;2.4 Entregador;Bruno;CEF;417,1
44213;2.2.3 Congelados;Onions e batata frita;CEF;51,3
44213;2.2.9 Outros;Papel Filme;CEF;17,6
44213;2.2.5 Hortifrut;Alface e tomate;CEF;25,87
44213;2.2.1 Carne;Acém;CEF;115,18
44216;2.2.5 Hortifrut;Rúcula e Alface;CEF;22,79
44217;2.2.3 Congelados;Batata frita e onions;CEF;69,1
44217;2.2.6 Laticínios;Requeijão e cheddar;CEF;68,4
44217;2.2.1 Carne;Bacon;CEF;123,42
44217;2.2.8 Bebidas;Água e coca cola;CEF;37,92
44218;2.2.4 Insumos;Requeijão e queijo prato;CEF;130,47
44218;2.2.5 Hortifrut;Tomate;CEF;10,78
44218;2.2.7 Doces;Bombom;CEF;126,6
44218;2.6.2 Óleo para Fritadeira;Gordura vegetal;CEF;171
44218;2.2.4 Insumos;Maionese;CEF;47,2
44218;2.6.1 Gás de cozinha;Gás;CAIXA;73
44218;2.2.8 Bebidas;Guarana;CEF;59,88
44219;2.2.6 Laticínios;Queijo prato + Catupiry;CEF;160,64
44219;2.2.5 Hortifrut;Tomate e alface;CEF;26,21
44219;2.2.8 Bebidas;Coca cola;CEF;62,16
44219;2.2.1 Carne;Sassami;CEF;62,7
44219;2.2.4 Insumos;Maionese;CEF;47,2
44220;2.2.5 Hortifrut;Alface e cebola roxa;CAIXA;32,07
44220;2.2.4 Insumos;Caldo Sazon;CAIXA;29,2
44220;2.2.9 Outros;Papel Toalha;CAIXA;31,8
44221;2.2.3 Congelados;Batata Frita;CEF;78
44221;2.2.5 Hortifrut;Alface, tomate e rúcula;CEF;37,23
44221;2.2.6 Laticínios;Queijo Prato;CEF;59,9
44221;2.2.4 Insumos;Sal;CEF;21,9
44216;2.2.1 Carne;Acém;CEF;166,37
44217;2.2.1 Carne;Acém;CEF;299,06
44218;2.2.1 Carne;Acém;CEF;151,38
44219;2.2.1 Carne;Acém;CEF;134,69
44220;2.2.1 Carne;Acém;CEF;127,2
44218;2.4 Entregador;André;CAIXA;58
44219;2.4 Entregador;André;CAIXA;66
44219;2.4 Entregador;Bruno;CEF;345,9
44222;2.2.2 Pão;Gufe;CEF;321,6
44222;2.2.2 Pão;Gufe;CEF;416,7
44223;2.2.1 Carne;Acém;CEF;181,51
44224;2.2.1 Carne;Bacon;CEF;126,8
44224;2.2.6 Laticínios;Requeijão;CEF;50
44224;2.2.5 Hortifrut;Alface;CEF;12,54
44224;2.2.3 Congelados;Batata frita;CEF;46,8
44224;2.2.1 Carne;Acém;CEF;267,23
44224;2.2.8 Bebidas;Hidromel;CEF;240
44224;2.4 Entregador;André;CAIXA;54
44225;2.2.8 Bebidas;Ambev;CAIXA;276,6
44225;2.4 Entregador;André;CAIXA;78
44225;2.2.1 Carne;Acém;CEF;155,13
